"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1611875,"CPA1",6815.18969948985,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611876,"PRSS1",6815.67082440244,-4796.93554052571,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611877,"REG1B",6816.03131046182,-4796.93554052571,3.2,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611878,"MED22",6817.23436116,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611879,"PRSS1",6817.23436116,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611880,"PRSS1",6817.3545231798,-4796.93554052571,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611881,"PNLIP",6812.54327405391,-4796.81537850591,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611882,"PNLIP",6812.6634360737,-4796.81537850591,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611883,"PPARA",6812.78407492691,-4796.81537850591,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611884,"SF3A1",6813.62568589888,-4796.81537850591,4.8,"Acinar.1",-0.719992517998437,1,"intraC"
"c_1_51_1211",1611885,"REG3G",6814.10681081146,-4796.81537850591,5.6,"Acinar.1",-0.833633032247955,1,"intraC"
"c_1_51_1211",1611886,"CPB1",6814.94889861685,-4796.81537850591,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611887,"CPA1",6815.67082440244,-4796.81537850591,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611888,"PNLIP",6816.03131046182,-4796.81537850591,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611889,"PPP1R14A",6816.39227335462,-4796.81537850591,2.4,"Acinar.1",-1.09894525437358,1,"intraC"
"c_1_51_1211",1611890,"SPINK1",6816.75323624741,-4796.81537850591,4,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611891,"SPINK1",6816.75323624741,-4796.81537850591,3.2,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611892,"PRSS3",6812.6634360737,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611893,"PLA2G1B",6813.62568589888,-4796.69521648612,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611894,"CPB1",6814.34761168447,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611895,"CPB1",6814.34761168447,-4796.69521648612,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611896,"CPA1",6814.58793572406,-4796.69521648612,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611897,"PRSS1",6815.06906063664,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611898,"ZMPSTE24",6815.91114844202,-4796.69521648612,2.4,"Acinar.1",-1.25625535000679,1,"intraC"
"c_1_51_1211",1611899,"CELA3B",6816.15194931503,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611900,"OR2T3",6817.47468519959,-4796.69521648612,5.6,"Acinar.1",-0.975444767306028,1,"intraC"
"c_1_51_1211",1611901,"ZNF35",6813.14456098629,-4796.57505446632,5.6,"Acinar.1",-2.63840292234053,1,"intraC"
"c_1_51_1211",1611902,"PNLIP",6813.62568589888,-4796.57505446632,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611903,"CPA1",6813.98664879167,-4796.57505446632,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611904,"PRSS1",6815.79098642223,-4796.57505446632,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611905,"SFTPD",6812.78407492691,-4796.45441561312,4.8,"Acinar.1",-0.524649359674314,1,"intraC"
"c_1_51_1211",1611906,"SFTPD",6812.78407492691,-4796.45441561312,5.6,"Acinar.1",-0.524649359674314,1,"intraC"
"c_1_51_1211",1611907,"GP2",6813.02439896649,-4796.45441561312,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611908,"CELA3B",6813.74632475208,-4796.45441561312,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611909,"ARPC4",6813.98664879167,-4796.45441561312,1.6,"Acinar.1",-1.94612057650322,1,"intraC"
"c_1_51_1211",1611910,"ARPC4",6813.98664879167,-4796.45441561312,2.4,"Acinar.1",-1.94612057650322,1,"intraC"
"c_1_51_1211",1611911,"ARPC4",6813.98664879167,-4796.45441561312,3.2,"Acinar.1",-1.94612057650322,1,"intraC"
"c_1_51_1211",1611912,"PNLIP",6814.10681081146,-4796.45441561312,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611913,"PNLIP",6814.10681081146,-4796.45441561312,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611914,"PNLIP",6814.34761168447,-4796.45441561312,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611915,"PRSS1",6815.43002352944,-4796.45441561312,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611916,"NFE2L1",6815.79098642223,-4796.45441561312,2.4,"Acinar.1",-1.0524013287491,1,"intraC"
"c_1_51_1211",1611917,"NFE2L1",6815.79098642223,-4796.45441561312,1.6,"Acinar.1",-1.0524013287491,1,"intraC"
"c_1_51_1211",1611918,"PRSS1",6816.63307422761,-4796.45441561312,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611919,"CEL",6816.8733982672,-4796.45441561312,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611920,"RPS17",6812.78407492691,-4796.33425359333,2.4,"Acinar.1",-0.0872368495482911,1,"intraC"
"c_1_51_1211",1611921,"CPB1",6813.02439896649,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611922,"CPA1",6815.79098642223,-4796.33425359333,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611923,"CPA1",6816.27211133482,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611924,"GNAS",6817.47468519959,-4796.33425359333,5.6,"Acinar.1",-1.79253033281247,1,"intraC"
"c_1_51_1211",1611925,"CELA2A",6812.54327405391,-4796.21409157354,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611926,"CELA2A",6812.54327405391,-4796.21409157354,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611927,"PNLIP",6813.38536185929,-4796.21409157354,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611928,"PRSS1",6814.46777370426,-4796.21409157354,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611929,"CTRB2",6814.58793572406,-4796.21409157354,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611930,"PRSS1",6815.91114844202,-4796.21409157354,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611931,"LTC4S",6817.71548607259,-4796.21409157354,0.8,"Acinar.1",-1.28546660680227,1,"intraC"
"c_1_51_1211",1611932,"EEF1A1",6817.83564809238,-4796.21409157354,3.2,"Acinar.1",-0.137840377672117,1,"intraC"
"c_1_51_1211",1611933,"TDRD9",6813.38536185929,-4796.09392955374,1.6,"Acinar.1",-1.78091314042801,1,"intraC"
"c_1_51_1211",1611934,"TDRD9",6813.38536185929,-4796.09392955374,0.8,"Acinar.1",-1.78091314042801,1,"intraC"
"c_1_51_1211",1611935,"CARD8",6813.74632475208,-4796.09392955374,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611936,"PRSS1",6814.22744966468,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611937,"CPB1",6814.34761168447,-4796.09392955374,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611938,"RPL26",6814.58793572406,-4796.09392955374,4,"Acinar.1",-0.136359040847551,1,"intraC"
"c_1_51_1211",1611939,"CD300H",6815.06906063664,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611940,"RPL17",6815.43002352944,-4796.09392955374,1.6,"Acinar.1",-0.205857212795443,1,"intraC"
"c_1_51_1211",1611941,"PLA2G1B",6816.51243537441,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611942,"CELA2A",6816.75323624741,-4796.09392955374,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611943,"CELA2A",6816.75323624741,-4796.09392955374,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611944,"CARD8",6812.9042369467,-4795.97329070053,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611945,"CPA1",6813.38536185929,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611946,"CARD8",6813.74632475208,-4795.97329070053,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611947,"CELA3B",6813.98664879167,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611948,"EIF3A",6814.10681081146,-4795.97329070053,0,"Acinar.1",-0.26682440637035,1,"intraC"
"c_1_51_1211",1611949,"EIF3A",6814.10681081146,-4795.97329070053,0.8,"Acinar.1",-0.26682440637035,1,"intraC"
"c_1_51_1211",1611950,"SLC4A5",6814.94889861685,-4795.97329070053,4.8,"Acinar.1",-0.453694200939378,1,"intraC"
"c_1_51_1211",1611951,"KDM5C",6815.06906063664,-4795.97329070053,5.6,"Acinar.1",-0.604548265743752,1,"intraC"
"c_1_51_1211",1611952,"TFB2M",6815.55018554923,-4795.97329070053,5.6,"Acinar.1",-0.543667503361736,1,"intraC"
"c_1_51_1211",1611953,"CPA1",6815.91114844202,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611954,"CPA2",6816.15194931503,-4795.97329070053,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611955,"CPA2",6816.15194931503,-4795.97329070053,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611956,"MAU2",6816.27211133482,-4795.97329070053,3.2,"Acinar.1",-1.05993014221708,1,"intraC"
"c_1_51_1211",1611957,"FAM209B",6817.11419914021,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611958,"CPAMD8",6817.95581011217,-4795.97329070053,3.2,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611959,"TLR3",6812.6634360737,-4795.85312868074,4.8,"Acinar.1",-1.30543787524405,1,"intraC"
"c_1_51_1211",1611960,"TLR3",6812.6634360737,-4795.85312868074,4,"Acinar.1",-1.30543787524405,1,"intraC"
"c_1_51_1211",1611961,"CPB1",6812.6634360737,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611962,"CPB1",6812.6634360737,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611963,"CPA1",6813.2651998395,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611964,"CARD8",6813.38536185929,-4795.85312868074,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611965,"CEL",6816.39227335462,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611966,"CPB1",6816.8733982672,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611967,"FAM209B",6817.47468519959,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611968,"CARD8",6813.14456098629,-4795.73296666094,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611969,"PNLIP",6814.34761168447,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611970,"PRSS3",6814.70857457726,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611971,"CPB1",6815.06906063664,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611972,"NAT8L",6815.55018554923,-4795.73296666094,4,"Acinar.1",-1.30418904855514,1,"intraC"
"c_1_51_1211",1611973,"PNLIP",6816.27211133482,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611974,"CELA3B",6816.75323624741,-4795.73296666094,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611975,"CPB1",6816.75323624741,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611976,"AIP",6818.91805993735,-4795.73296666094,0.8,"Acinar.1",-2.32979307023376,1,"intraC"
"c_1_51_1211",1611977,"CPB1",6815.55018554923,-4795.61280464115,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611978,"PRSS1",6815.67082440244,-4795.61280464115,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611979,"PRSS1",6815.67082440244,-4795.61280464115,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611980,"SNX9",6816.27211133482,-4795.61280464115,4.8,"Acinar.1",-1.11190408268411,1,"intraC"
"c_1_51_1211",1611981,"CELA3B",6816.8733982672,-4795.61280464115,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611982,"PNLIP",6817.23436116,-4795.61280464115,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611983,"NUDCD2",6818.19661098518,-4795.61280464115,4,"Acinar.1",-1.53911160362325,1,"intraC"
"c_1_51_1211",1611984,"NUDCD2",6818.19661098518,-4795.61280464115,3.2,"Acinar.1",-1.53911160362325,1,"intraC"
"c_1_51_1211",1611985,"CARD8",6814.46777370426,-4795.49216578795,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611986,"CARD8",6814.70857457726,-4795.49216578795,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611987,"TBC1D23",6815.18969948985,-4795.49216578795,4,"Acinar.1",-1.12404506868887,1,"intraC"
"c_1_51_1211",1611988,"CARD8",6815.55018554923,-4795.49216578795,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611989,"PACSIN2",6815.79098642223,-4795.49216578795,1.6,"Acinar.1",-0.322079404007743,1,"intraC"
"c_1_51_1211",1611990,"CARD8",6816.03131046182,-4795.49216578795,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611991,"CELA3A",6816.03131046182,-4795.49216578795,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611992,"PLA2G1B",6816.51243537441,-4795.49216578795,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611993,"CD63",6812.6634360737,-4795.37200376815,1.6,"Acinar.1",-1.03302135485688,1,"intraC"
"c_1_51_1211",1611994,"PNLIP",6813.86648677188,-4795.37200376815,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611995,"CPA2",6814.10681081146,-4795.37200376815,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611996,"PACSIN2",6815.67082440244,-4795.37200376815,2.4,"Acinar.1",-0.322079404007743,1,"intraC"
"c_1_51_1211",1611997,"CPA2",6816.993560287,-4795.37200376815,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611998,"MAGED2",6817.47468519959,-4795.37200376815,4.8,"Acinar.1",-1.55439486282845,1,"intraC"
"c_1_51_1211",1611999,"MAGED2",6817.47468519959,-4795.37200376815,5.6,"Acinar.1",-1.55439486282845,1,"intraC"
"c_1_51_1211",1612000,"AFTPH",6817.83564809238,-4795.37200376815,5.6,"Acinar.1",-1.05121073315121,1,"intraC"
"c_1_51_1211",1612001,"PRKRA",6815.55018554923,-4795.25184174836,0,"Acinar.1",-1.71767592823285,1,"intraC"
"c_1_51_1211",1612002,"CARD8",6815.79098642223,-4795.25184174836,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612003,"CELA3B",6816.63307422761,-4795.25184174836,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612004,"CELA3A",6816.8733982672,-4795.25184174836,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612005,"MINPP1",6812.6634360737,-4795.13167972856,4.8,"Acinar.1",-0.170545325694855,1,"intraC"
"c_1_51_1211",1612006,"PNLIP",6812.78407492691,-4795.13167972856,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612007,"RPS24",6812.9042369467,-4795.13167972856,4.8,"Acinar.1",-0.20161158521887,1,"intraC"
"c_1_51_1211",1612008,"GOLPH3",6814.46777370426,-4795.13167972856,5.6,"Acinar.1",-1.3119272031613,1,"intraC"
"c_1_51_1211",1612009,"RPL34",6814.46777370426,-4795.13167972856,5.6,"Acinar.1",-0.0823545713683504,1,"intraC"
"c_1_51_1211",1612010,"DDX10",6815.43002352944,-4795.13167972856,1.6,"Acinar.1",-1.35852544608758,1,"intraC"
"c_1_51_1211",1612011,"STMND1",6815.43002352944,-4795.13167972856,2.4,"Acinar.1",-0.970005498533444,1,"intraC"
"c_1_51_1211",1612012,"PNLIP",6815.79098642223,-4795.13167972856,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612013,"PNLIP",6815.79098642223,-4795.13167972856,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612014,"RPS18",6817.23436116,-4795.13167972856,4.8,"Acinar.1",-0.0851803603977075,1,"intraC"
"c_1_51_1211",1612015,"MSC",6817.23436116,-4795.13167972856,5.6,"Acinar.1",-1.1363222569342,1,"intraC"
"c_1_51_1211",1612016,"STMND1",6814.58793572406,-4795.01104087535,0,"Acinar.1",-0.970005498533444,1,"intraC"
"c_1_51_1211",1612017,"CARD8",6814.58793572406,-4795.01104087535,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612018,"CARD8",6814.70857457726,-4795.01104087535,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612019,"RSBN1L",6814.70857457726,-4795.01104087535,3.2,"Acinar.1",-1.79745604534765,1,"intraC"
"c_1_51_1211",1612020,"RSBN1L",6814.70857457726,-4795.01104087535,2.4,"Acinar.1",-1.79745604534765,1,"intraC"
"c_1_51_1211",1612021,"RSBN1L",6814.70857457726,-4795.01104087535,4,"Acinar.1",-1.79745604534765,1,"intraC"
"c_1_51_1211",1612022,"LDB3",6816.27211133482,-4795.01104087535,4.8,"Acinar.1",-3.55081660533144,1,"intraC"
"c_1_51_1211",1612023,"B2M",6816.39227335462,-4795.01104087535,2.4,"Acinar.1",-1.64015007548605,1,"intraC"
"c_1_51_1211",1612024,"B2M",6816.39227335462,-4795.01104087535,1.6,"Acinar.1",-1.64015007548605,1,"intraC"
"c_1_51_1211",1612025,"CARD8",6812.78407492691,-4794.89087885556,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612026,"CARD8",6812.78407492691,-4794.89087885556,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612027,"REG1B",6812.78407492691,-4794.89087885556,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612028,"CARD8",6815.30986150965,-4794.89087885556,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612029,"CARD8",6815.30986150965,-4794.89087885556,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612030,"CPA1",6815.55018554923,-4794.89087885556,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612031,"CPA1",6815.79098642223,-4794.89087885556,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612032,"PRIMA1",6816.03131046182,-4794.89087885556,0.8,"Acinar.1",-1.24814705347148,1,"intraC"
"c_1_51_1211",1612033,"PRIMA1",6816.03131046182,-4794.89087885556,1.6,"Acinar.1",-1.24814705347148,1,"intraC"
"c_1_51_1211",1612034,"POLR3D",6816.15194931503,-4794.89087885556,0,"Acinar.1",-0.667526450929975,1,"intraC"
"c_1_51_1211",1612035,"CPA1",6816.27211133482,-4794.89087885556,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612036,"ETFB",6818.43693502477,-4794.89087885556,3.2,"Acinar.1",-1.16449207775593,1,"intraC"
"c_1_51_1211",1612037,"SMTNL1",6813.2651998395,-4794.77071683576,1.6,"Acinar.1",-0.738732092925282,1,"intraC"
"c_1_51_1211",1612038,"PIK3C2A",6813.50552387909,-4794.77071683576,3.2,"Acinar.1",-1.26629615549682,1,"intraC"
"c_1_51_1211",1612039,"PIK3C2A",6813.50552387909,-4794.77071683576,2.4,"Acinar.1",-1.26629615549682,1,"intraC"
"c_1_51_1211",1612040,"STAU2",6815.67082440244,-4794.77071683576,2.4,"Acinar.1",-1.40143948272877,1,"intraC"
"c_1_51_1211",1612041,"CPA1",6816.39227335462,-4794.77071683576,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612042,"FBXW11",6816.39227335462,-4794.77071683576,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612043,"FBXW11",6816.39227335462,-4794.77071683576,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612044,"NCAPD2",6816.8733982672,-4794.77071683576,2.4,"Acinar.1",-1.19521151119197,1,"intraC"
"c_1_51_1211",1612045,"CPAMD8",6812.78407492691,-4794.65055481597,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612046,"CPB1",6813.02439896649,-4794.65055481597,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612047,"CPB1",6813.02439896649,-4794.65055481597,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612048,"CPB1",6813.14456098629,-4794.65055481597,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612049,"SMTNL1",6813.38536185929,-4794.65055481597,0.8,"Acinar.1",-0.738732092925282,1,"intraC"
"c_1_51_1211",1612050,"PIK3C2A",6813.74632475208,-4794.65055481597,2.4,"Acinar.1",-1.26629615549682,1,"intraC"
"c_1_51_1211",1612051,"YWHAQ",6814.46777370426,-4794.65055481597,4,"Acinar.1",-0.736045472690341,1,"intraC"
"c_1_51_1211",1612052,"CARD8",6815.30986150965,-4794.65055481597,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612053,"NPIPB12",6814.10681081146,-4794.52991596277,1.6,"Acinar.1",-1.470413279793,1,"intraC"
"c_1_51_1211",1612054,"CARD8",6814.34761168447,-4794.52991596277,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612055,"PLPP5",6814.82873659705,-4794.52991596277,0.8,"Acinar.1",-0.213873740035272,1,"intraC"
"c_1_51_1211",1612056,"CARD8",6815.67082440244,-4794.52991596277,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612057,"CARD8",6816.03131046182,-4794.52991596277,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612058,"CARD8",6816.03131046182,-4794.52991596277,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612059,"CFAP20",6817.11419914021,-4794.52991596277,2.4,"Acinar.1",-0.972489530789082,1,"intraC"
"c_1_51_1211",1612060,"CPB1",6817.3545231798,-4794.52991596277,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612061,"CPB1",6817.47468519959,-4794.52991596277,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612062,"MLF1",6818.07644896539,-4794.52991596277,3.2,"Acinar.1",-1.10987995971928,1,"intraC"
"c_1_51_1211",1612063,"LPO",6812.54327405391,-4794.40975394297,1.6,"Acinar.1",-2.85766942477149,1,"intraC"
"c_1_51_1211",1612064,"TCEAL8",6813.2651998395,-4794.40975394297,5.6,"Acinar.1",-0.958500274145377,1,"intraC"
"c_1_51_1211",1612065,"PNLIP",6813.62568589888,-4794.40975394297,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612066,"CARD8",6814.22744966468,-4794.40975394297,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612067,"CARD8",6814.22744966468,-4794.40975394297,4.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612068,"PNLIP",6815.18969948985,-4794.40975394297,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612069,"PLA2G1B",6818.55757387797,-4794.40975394297,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612070,"CLPS",6818.67773589776,-4794.40975394297,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612071,"CLPS",6818.79789791756,-4794.40975394297,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612072,"LPO",6812.54327405391,-4794.28959192318,2.4,"Acinar.1",-2.85766942477149,1,"intraC"
"c_1_51_1211",1612073,"MRNIP",6813.74632475208,-4794.28959192318,2.4,"Acinar.1",-1.07247987204069,1,"intraC"
"c_1_51_1211",1612074,"MRNIP",6813.86648677188,-4794.28959192318,3.2,"Acinar.1",-1.07247987204069,1,"intraC"
"c_1_51_1211",1612075,"CPA1",6814.34761168447,-4794.28959192318,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612076,"REG1A",6814.46777370426,-4794.28959192318,3.2,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612077,"LIPE",6815.79098642223,-4794.28959192318,2.4,"Acinar.1",-0.985354162264899,1,"intraC"
"c_1_51_1211",1612078,"FBXO40",6815.91114844202,-4794.28959192318,5.6,"Acinar.1",-1.54874123154544,1,"intraC"
"c_1_51_1211",1612079,"PRSS3",6814.34761168447,-4794.16942990339,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612080,"CEP76",6814.58793572406,-4794.16942990339,5.6,"Acinar.1",-0.92517640422515,1,"intraC"
"c_1_51_1211",1612081,"RAG2",6814.58793572406,-4794.16942990339,5.6,"Acinar.1",-1.13245411137744,1,"intraC"
"c_1_51_1211",1612082,"KRTAP9-9",6815.06906063664,-4794.16942990339,0,"Acinar.1",-0.370749335511961,1,"intraC"
"c_1_51_1211",1612083,"KRTAP9-9",6815.06906063664,-4794.16942990339,0.8,"Acinar.1",-0.370749335511961,1,"intraC"
"c_1_51_1211",1612084,"CELA3B",6815.18969948985,-4794.16942990339,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612085,"ARMS2",6816.39227335462,-4794.16942990339,0.8,"Acinar.1",-2.25222142356119,1,"intraC"
"c_1_51_1211",1612086,"TIMM50",6816.75323624741,-4794.16942990339,4,"Acinar.1",-0.550511148049758,1,"intraC"
"c_1_51_1211",1612087,"PRSS3",6817.71548607259,-4794.16942990339,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612088,"PRSS1",6818.55757387797,-4794.16942990339,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612089,"CARD8",6812.54327405391,-4794.04879105017,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612090,"ALOXE3",6812.54327405391,-4794.04879105017,0,"Acinar.1",-0.857239305830264,1,"intraC"
"c_1_51_1211",1612091,"TIGD5",6813.38536185929,-4794.04879105017,3.2,"Acinar.1",-1.11246234525472,1,"intraC"
"c_1_51_1211",1612092,"ALOXE3",6813.50552387909,-4794.04879105017,3.2,"Acinar.1",-0.857239305830264,1,"intraC"
"c_1_51_1211",1612093,"TTR",6813.50552387909,-4794.04879105017,4,"Acinar.1",-6.5712158286887,1,"intraC"
"c_1_51_1211",1612094,"CPA1",6813.62568589888,-4794.04879105017,5.6,"Acinar.1",0,1,"intraC"
